TestDataID,Rating
1500,4.34814615694
1501,4.43053393809
1502,4.7180854508
1503,4.71149422494
1504,3.79950987665
1505,4.40009207217
1506,2.97605884162
1507,3.66867088643
1508,2.50925412146
1509,2.7245369002
1510,3.29542681602
1511,2.74858812777
1512,4.02332114188
1513,2.86871493903
1514,3.71196215746
1515,3.74846619455
1516,3.81453313706
1517,3.65983539788
1518,3.88798616198
1519,3.94829442886
1520,3.99154977945
1521,1.81029798476
1522,3.46376746295
1523,1.50880676297
1524,3.86997733173
1525,3.73188589064
1526,4.17596744148
1527,3.99642084447
1528,3.55411033926
1529,3.74337749866
1530,3.95523907063
1531,1.30649792877
1532,3.0169185057
1533,3.91004432646
1534,3.80523218197
1535,3.63058840079
1536,3.3341174188
1537,2.99445383278
1538,1.95554456202
1539,3.62674159256
1540,3.23631486384
1541,3.16231456844
1542,2.5368224403
1543,3.56221396414
1544,1.82858065811
1545,3.45856156853
1546,3.37242611853
1547,2.59583870379
1548,3.82763476816
1549,3.49550655154
1550,3.59140323696
1551,3.71321080056
1552,4.58529774395
1553,3.39996204702
1554,3.44266469625
1555,3.82736335782
1556,4.06297745345
1557,3.73411179034
1558,3.85574339477
1559,3.50261502234
1560,2.72001438586
1561,3.6474048504
1562,3.38047830848
1563,4.21738149492
1564,4.09929393855
1565,3.22042960492
1566,2.84203609077
1567,3.1156903824
1568,4.31069169012
1569,3.32130083648
1570,3.35914363084
1571,4.02507827011
1572,3.98588969079
1573,4.10999523965
1574,4.89133874861
1575,4.41703355519
1576,4.53225607363
1577,3.82276274381
1578,4.33519762245
1579,3.07510907022
1580,4.58184079138
1581,4.21780818311
1582,4.20717230645
1583,4.61696403471
1584,4.37870966641
1585,3.80660735158
1586,4.4329344484
1587,3.7529605898
1588,3.97541777102
1589,3.26914361922
1590,4.1039281222
1591,4.07422171084
1592,3.48088813675
1593,3.49085270656
1594,3.72850544957
1595,3.71519408432
1596,4.10508826462
1597,3.57288390038
1598,3.67790095834
1599,3.4203605136
1600,3.73730876101
1601,3.92245307175
1602,4.18818119375
1603,4.15646846739
1604,4.78692673651
1605,2.83307508794
1606,3.71972486166
1607,4.32911365119
1608,3.44478397337
1609,4.73715844599
1610,3.78666867641
1611,3.44018609849
1612,3.58613407103
1613,4.86401703564
1614,4.61951655713
1615,3.86781630007
1616,4.02161568252
1617,4.17654075352
1618,4.11609041718
1619,4.87848415819
1620,3.06685052124
1621,3.23796545831
1622,4.18338859526
1623,3.36720871893
1624,4.16583068339
1625,4.7097514793
1626,4.59843672243
1627,4.55408750979
1628,4.49668293206
1629,4.77817759243
1630,4.42595637289
1631,4.83195293394
1632,5.01574333636
1633,4.5452140638
1634,4.53366668311
1635,4.67738088337
1636,3.83848444668
1637,4.29982975808
1638,4.81668288199
1639,4.88702416388
1640,3.9772203633
1641,3.99018110958
1642,2.94921280471
1643,3.04554958937
1644,3.96141578404
1645,3.03285123078
1646,2.80389196125
1647,3.92331076947
1648,3.84997932283
1649,2.87956711096
1650,2.43757518975
1651,1.96552924839
1652,3.4868150076
1653,3.65381154267
1654,2.66390821335
1655,3.15031739918
1656,3.58095289437
1657,3.08930029334
1658,2.705694271
1659,4.13339699951
1660,3.82973092434
1661,4.01024835614
1662,3.63606042174
1663,2.50029048888
1664,3.87040707675
1665,4.04849124996
1666,3.83529243914
1667,3.64173771945
1668,4.21443638769
1669,3.60299148825
1670,3.39586817471
1671,4.40606748549
1672,3.41784614769
1673,4.6186725804
1674,3.71519623724
1675,3.92664425937
1676,4.04806348709
1677,3.81302734641
1678,4.04409832088
1679,2.42304911104
1680,4.28704039422
1681,3.13318373767
1682,3.62784191845
1683,4.71034790961
1684,2.2174330434
1685,4.01760408906
1686,4.18393727628
1687,3.77609200267
1688,3.12691186277
1689,3.58271580172
1690,4.70818294374
1691,4.10879379956
1692,4.6207855889
1693,3.13323020068
1694,2.80360184161
1695,2.60555828539
1696,3.09849922982
1697,3.04235984293
1698,1.92042674986
1699,2.31861884323
1700,2.90166096417
1701,2.04899292437
1702,1.990276117
1703,1.79721479861
1704,2.90190348712
1705,2.2725735685
1706,1.99103437392
1707,4.80200213639
1708,4.83621953217
1709,3.71369659988
1710,3.95806036202
1711,1.68014996496
1712,2.89972858874
1713,2.26018448798
1714,3.76062634317
1715,2.13799975125
1716,3.61819657741
1717,2.94861107436
1718,4.00861900685
1719,2.63065412012
1720,4.08224420873
1721,4.22335211901
1722,3.13272973923
1723,2.52673943249
1724,3.91271935192
1725,1.55787157503
1726,2.60429733721
1727,3.10807260958
1728,4.30958168892
1729,3.67368887109
1730,2.04279631344
1731,3.5542141786
1732,2.29843438593
1733,3.24915859906
1734,3.18336005417
1735,2.86677049009
1736,3.33970229594
1737,3.22179949967
1738,3.00711230723
1739,4.12704732446
1740,2.99814220516
1741,2.35816521136
1742,2.84733863083
1743,2.22214180914
1744,2.11475714055
1745,2.67591014949
1746,3.04586612312
1747,2.4063231465
1748,3.29009866444
1749,3.83193803457
1750,3.02090008704
1751,2.98196453658
1752,3.8363311058
1753,3.67271146504
1754,2.30911134211
1755,3.54538565067
1756,4.23532624093
1757,3.35322919456
1758,3.81646143345
1759,3.68780901623
1760,3.89792359856
1761,3.30453802792
1762,3.94910874275
1763,3.76753013102
1764,3.2207720646
1765,3.94795191137
1766,2.97469853011
1767,4.25425004927
1768,2.92813029376
1769,3.47193070588
1770,3.04524929491
1771,3.87293688988
1772,3.68361334083
1773,3.91983246414
1774,3.79498570648
1775,4.04429300216
1776,3.65594957916
1777,4.2717790064
1778,3.93535360245
1779,3.75435069946
1780,4.7308081719
1781,4.78954053847
1782,4.54537457911
1783,4.40593906847
1784,4.39873280016
1785,4.71861169306
1786,5.18589696375
1787,3.66560832588
1788,4.24647263018
1789,3.96842288402
1790,3.81453669516
1791,4.10155033795
1792,4.15602239755
1793,3.25156933574
1794,3.21200970498
1795,3.93649830548
1796,4.13367111114
1797,4.13847688881
1798,3.82641496745
1799,4.16940646318
1800,3.63156178204
1801,3.70764619795
1802,3.45623271821
1803,3.47712040616
1804,3.94704235343
1805,2.97092463104
1806,4.09473835198
1807,4.25133565394
1808,3.74425929276
1809,3.35563196597
1810,4.06664690224
1811,4.32005617348
1812,3.9726558241
1813,3.43017885355
1814,3.48670528618
1815,3.94326869158
1816,3.2896287444
1817,3.70673734335
1818,3.07127723423
1819,2.73204754201
1820,3.29410993067
1821,3.70192791087
1822,3.38721569983
1823,4.43735302774
1824,3.39423726944
1825,3.23958042172
1826,2.83530019996
1827,3.60972745595
1828,4.46449777511
1829,3.94619396654
1830,3.25619256807
1831,3.7104794654
1832,4.05066094128
1833,3.51303646711
1834,2.9933684477
1835,2.87144032685
1836,3.10189306465
1837,2.86244055001
1838,1.60239165274
1839,3.07714768616
1840,3.9214967635
1841,4.35251925436
1842,4.05695361582
1843,4.43656152812
1844,3.9746225336
1845,4.50635219542
1846,4.21939585028
1847,4.21008179394
1848,3.48705811379
1849,3.55978557346
1850,3.77944189516
1851,3.76792746989
1852,4.23268424956
1853,2.35711561648
1854,4.25293627588
1855,4.21742708889
1856,3.74499413697
1857,4.19797862617
1858,3.24699998078
1859,4.33461215941
1860,3.43492157427
1861,3.90163252739
1862,3.95058266965
1863,3.92285466222
1864,4.11473862377
1865,4.02788661448
1866,4.32158486334
1867,4.38993216125
1868,3.85656090525
1869,3.4908163741
1870,3.56959456143
1871,3.44351235268
1872,3.93497044889
1873,3.92141076413
1874,4.16895160881
1875,4.11484693733
1876,4.1813211569
1877,3.82337199
1878,4.3626189473
1879,4.5159469637
1880,4.05895380822
1881,3.80104159681
1882,4.1017435613
1883,3.54268411783
1884,4.07294259993
1885,4.14841730324
1886,3.57092892376
1887,3.73223200647
1888,3.28871340228
1889,4.11557018307
1890,3.83836334494
1891,3.29120031444
1892,4.02517936972
1893,4.6710116717
1894,4.60919150082
1895,3.8165788087
1896,3.93427672712
1897,2.75190815178
1898,3.18479892997
1899,3.53461997298
1900,2.91215059725
1901,3.00870161918
1902,3.13993449119
1903,3.47420224336
1904,2.66250802366
1905,3.16129616944
1906,3.49074332652
1907,4.98358773199
1908,3.60034064618
1909,3.86259776083
1910,3.76650695053
1911,3.30739740697
1912,3.97126124827
1913,3.92068090705
1914,3.07109684197
1915,4.33945598332
1916,3.89117036907
1917,3.65366819528
1918,3.64746107904
1919,4.30518743483
1920,4.01201939551
1921,3.7090390232
1922,3.21661181299
1923,3.78961974469
1924,4.07600978342
1925,3.50194967476
1926,2.57719076244
1927,3.3336324176
1928,4.37219992904
1929,3.558581309
1930,4.12718703595
1931,3.73201101867
1932,3.80069111673
1933,3.47109122602
1934,3.81060929624
1935,3.68491216389
1936,3.47611179856
1937,3.70234564809
1938,3.69376332817
1939,4.56929238287
1940,3.2921955922
1941,2.81547965733
1942,4.32129429785
1943,3.3833048406
1944,3.92289615361
1945,3.90153083054
1946,4.16327987281
1947,3.22934704272
1948,3.03047404376
1949,3.81206494299
1950,3.60698260633
1951,3.23258719055
1952,2.75567681996
1953,2.87997994272
1954,3.52289514152
1955,4.06096644429
1956,3.58721584169
1957,3.86280949799
1958,3.94364883868
1959,4.15414981095
1960,4.26307380763
1961,3.75353528587
1962,3.27667622087
1963,4.25848505703
1964,4.15914904801
1965,3.96136368243
1966,3.51696868626
1967,4.28143858401
1968,4.52623526779
1969,2.70098392335
1970,4.93715711085
1971,4.39504879919
1972,3.87779755173
1973,3.97489215998
1974,2.7403968021
1975,4.20241594342
1976,3.49334612576
1977,4.34523904291
1978,4.31980008451
1979,2.78503560153
1980,2.11701606003
1981,4.13008773652
1982,4.10807758299
1983,4.24068912832
1984,3.47402584103
1985,3.78627621857
1986,3.13387869684
1987,3.93289122907
1988,3.92896359888
1989,2.60574742285
1990,4.11472004262
1991,3.04950529186
1992,2.86144112555
1993,4.15984053282
1994,4.40992790428
1995,3.81913538066
1996,3.82766220865
1997,4.65236950365
1998,4.31915503947
1999,4.41290221063
2000,4.08158086506
2001,2.97731998113
2002,3.54233428386
2003,3.17282784966
2004,4.39678412286
2005,4.43584316341
2006,3.95680850176
2007,3.46691628603
2008,4.20459300009
2009,3.31882982103
2010,3.71592904118
2011,3.1617471346
2012,3.59928741602
2013,4.27569195954
2014,3.92354944912
2015,4.48190366951
2016,3.27002214876
2017,4.82353170363
2018,4.62811929551
2019,4.75362949578
2020,4.04501436201
2021,4.58151874033
2022,4.07122265545
2023,4.08848194507
2024,3.82019582597
2025,3.4135997161
2026,3.29904275087
2027,4.89108029572
2028,2.86000759212
2029,4.34945641128
2030,4.37628496615
2031,4.25698827711
2032,4.18267205683
2033,4.00727497069
2034,4.15221716849
2035,3.98305464891
2036,4.47125467984
2037,3.26295166818
2038,4.07557464091
2039,4.22619134275
2040,4.28390765516
2041,4.07703365651
2042,4.05948824433
2043,4.03304383723
2044,3.97917887954
2045,3.3795820537
2046,4.31239963499
2047,4.18447941986
2048,4.4224908897
2049,4.38901406971
2050,3.8127389842
2051,4.2061552724
2052,4.2945801231
2053,4.26563656536
2054,4.20502650944
2055,4.55157389847
2056,4.64570388285
2057,3.64291047407
2058,3.70643328962
2059,4.02220832435
2060,4.20904153434
2061,3.47817131964
2062,3.39284981159
2063,4.03020378498
2064,4.10401454715
2065,3.43577550439
2066,3.41373948989
2067,3.20856883851
2068,4.33465076891
2069,2.3150761315
2070,4.12777250258
2071,4.10237127987
2072,4.09621603695
2073,3.53062487272
2074,3.69427409676
2075,3.68474140433
2076,4.11984776584
2077,3.1290664169
2078,3.91429703449
2079,3.34282544521
2080,3.39395990638
2081,4.42293735591
2082,2.91592118112
2083,3.8618540859
2084,4.03677173016
2085,2.79210117666
2086,4.45230256764
2087,3.99537845043
2088,3.7307409927
2089,4.35407282797
2090,3.65194001166
2091,3.7720668119
2092,3.53066373286
2093,4.29154300658
2094,4.08611707894
2095,4.35485072581
2096,3.72568383423
2097,3.77986324993
2098,3.94165566889
2099,4.85246602026
2100,3.13100661961
2101,3.63156733838
2102,2.94019429652
2103,2.72025163618
2104,4.24221860257
2105,3.24335391847
2106,2.06814757792
2107,1.98582309929
2108,3.65742147712
2109,4.09533172575
2110,3.56546782342
2111,4.82678587643
2112,4.64542018381
2113,4.13175325838
2114,4.78033607928
2115,4.40865621892
2116,4.31289738623
2117,4.11445145336
2118,4.17601710168
2119,4.93819850889
2120,4.29665606705
2121,4.23580481616
2122,4.42227918831
2123,4.85516113964
2124,3.42742864279
2125,4.11765267698
2126,3.90939257172
2127,3.67948371408
2128,3.7763859844
2129,3.25305410413
2130,4.82409372774
2131,3.46611301152
2132,3.84090284435
2133,4.17774922577
2134,3.63644325671
2135,3.31658582715
2136,2.92382566658
2137,3.52912738231
2138,3.17007995454
2139,3.53825383974
2140,3.8987393984
2141,3.40903792588
2142,4.15440577713
2143,4.20197488514
2144,3.46031554428
2145,3.53491336224
2146,3.99092291919
2147,4.11487121848
2148,3.39267775056
2149,3.83877516029
2150,3.01669603792
2151,3.17325248328
2152,4.13233329264
2153,2.56107057062
2154,3.2031216189
2155,3.69969882516
2156,3.75193831441
2157,3.89004090158
2158,3.57190364209
2159,3.28604420868
2160,4.13838237253
2161,3.2811327946
2162,4.51057678667
2163,3.95724450675
2164,3.89839533297
2165,2.90242019919
2166,3.84156324951
2167,4.00132346062
2168,3.97620310274
2169,4.47365330783
2170,2.67978022066
2171,3.60541540442
2172,3.7645265269
2173,3.83839766887
2174,3.35467622486
2175,4.25071688143
2176,4.06691337553
2177,4.4234064087
2178,3.353406485
2179,3.86280633417
2180,3.82106810925
2181,3.41479996768
2182,3.65130269674
2183,3.35833637682
2184,4.54078850833
2185,2.95355700461
2186,4.12808825938
2187,3.20802240459
2188,2.81534978
2189,4.95390001503
2190,4.27821481792
2191,4.63738633124
2192,4.72407141892
2193,4.22300637094
2194,4.39967753617
2195,4.90424738137
2196,5.10473013846
2197,4.65146574703
2198,4.61609021632
2199,4.05828470198
2200,4.98109280316
2201,4.5151315519
2202,4.53999464003
2203,4.5136152455
2204,4.06778989998
2205,4.8796492025
2206,4.73449540106
2207,3.88015793113
2208,5.00814141957
2209,4.51757600275
2210,4.27044015256
2211,4.6251169273
2212,4.85888486115
2213,4.68633709041
2214,4.67411628214
2215,4.74895678011
2216,4.04862687556
2217,5.04241780249
2218,4.73022130457
2219,4.90599139658
2220,4.60828098027
2221,4.5544772884
2222,4.76747667757
2223,4.62912265745
2224,4.57704550473
2225,3.86757990447
2226,4.31978334395
2227,4.90712028471
2228,3.92290198413
2229,4.39320827094
2230,3.24261505214
2231,2.10057811705
2232,3.12536228386
2233,2.77719201771
2234,3.69425773588
2235,2.69744865385
2236,2.63932656614
2237,1.52361145464
2238,1.82538752285
2239,1.49051663367
2240,1.74693851916
2241,3.50766812173
2242,2.87983130661
2243,2.91552064625
2244,2.35079530207
2245,1.83296855418
2246,2.40353867022
2247,2.65991040198
2248,1.95033985106
2249,3.02261957852
2250,2.79852317301
2251,1.01656901327
2252,2.85131933895
2253,3.6068793985
2254,2.42934813229
2255,2.85533755509
2256,2.36542767731
2257,2.93386229483
2258,1.83418769804
2259,3.3710101631
2260,2.72739394156
2261,2.38176843134
2262,2.21161064116
2263,2.78901530711
2264,2.47181533066
2265,2.29034023253
2266,2.84491706816
2267,3.78688962666
2268,3.8810770115
2269,1.76122525183
2270,2.58198207585
2271,1.91265245644
2272,1.64687396733
2273,2.17221224514
2274,1.80912036864
2275,2.02773358313
2276,3.00876004187
2277,1.60385230032
2278,2.15809884278
2279,2.09087720839
2280,4.2968782374
2281,4.48546971289
2282,4.44798417536
2283,3.83991864649
2284,4.05929191557
2285,4.44463114468
2286,3.85491098789
2287,3.8781388369
2288,3.86335148898
2289,3.73337611405
2290,4.11381549207
2291,4.17158670512
2292,4.34200343338
2293,4.43298371164
2294,4.29343730298
2295,3.80113825289
2296,4.17740691928
2297,4.54805173544
2298,4.30954065529
2299,4.6081598231
2300,4.11408315984
2301,4.07942956177
2302,3.57435188798
2303,3.94594675986
2304,3.60892716197
2305,3.90089112846
2306,3.26296581504
2307,3.35042604832
2308,3.67037017939
2309,3.96005775345
2310,3.5509346768
2311,4.14117371825
2312,3.2012110844
2313,3.15003246275
2314,3.29884153751
2315,4.01675862042
2316,3.30002199618
2317,4.11451118676
2318,3.37094107477
2319,3.45649290589
2320,3.94074109045
2321,3.45099939791
2322,4.29817009417
2323,3.89255896626
2324,3.09779213754
2325,3.429885613
2326,4.10012963203
2327,2.96897861806
2328,4.4006015536
2329,3.52943636028
2330,3.52675710765
2331,3.33758306978
2332,4.53043915478
2333,4.23902977673
2334,4.23893304316
2335,3.58372295884
2336,3.33473157731
2337,2.74125161973
2338,2.4984079167
2339,2.94381678907
2340,3.27100759057
2341,2.61826515642
2342,3.04838710395
2343,2.836066775
2344,4.01636676905
2345,3.53451554028
2346,3.35071655539
2347,3.50164344934
2348,3.21949180213
2349,5.00740229098
2350,3.54521238593
2351,5.233948867
2352,3.2182662162
2353,3.41340677319
2354,3.72967903522
2355,3.39933473629
2356,3.88234472302
2357,3.42643475024
2358,4.25270775286
2359,3.67784696547
2360,2.67820916621
2361,3.79930933384
2362,4.07670607535
2363,3.06956389589
2364,3.97361195174
2365,3.07708444682
2366,3.91662422744
2367,3.44901333836
2368,2.91981624929
2369,4.20120486674
2370,3.16738534776
2371,3.47455393163
2372,3.33532524591
2373,3.77400049684
2374,3.6513971108
2375,3.45821575311
2376,3.50664855627
2377,3.79776226786
2378,3.80086855856
2379,3.55538196949
2380,3.60611368743
2381,2.0610985252
2382,3.40399908034
2383,2.94485676972
2384,4.43520473448
2385,2.46836763588
2386,2.75029740063
2387,4.67434811798
2388,3.26456904498
2389,4.45492611495
2390,2.51936916856
2391,3.25787103591
2392,2.93143833784
2393,3.63055154291
2394,4.22489613382
2395,4.24128830758
2396,3.64416030971
2397,3.01627510873
2398,3.46621863229
2399,4.65708599535
2400,4.04350415317
2401,3.17194273559
2402,1.81081044165
2403,3.71029412416
2404,4.30461276618
2405,4.39721945969
2406,3.52531089631
2407,4.15006899444
2408,3.61491223303
2409,3.75030626086
2410,2.87751548914
2411,3.62919490305
2412,4.37414458362
2413,3.7778956571
2414,2.74715671507
2415,4.84825304238
2416,4.29745977846
2417,4.09244483677
2418,4.27473455576
2419,2.92031119314
2420,3.35738051442
2421,4.42504371611
2422,4.52873622385
2423,4.16170775143
2424,3.46741501895
2425,4.00466291872
2426,3.44062245396
2427,4.36460586158
2428,4.07584054438
2429,4.10855857698
2430,3.02250558717
2431,3.90540107814
2432,4.06725875375
2433,4.10191139904
2434,3.74563611237
2435,3.44491450933
2436,2.87569692341
2437,3.54381336843
2438,4.01878760544
2439,3.76007796851
2440,3.23577785795
2441,4.36981776563
